track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,cached_warm_start,18,0.271,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.255,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.229,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.314,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.256,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.231,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.232,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.208,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.212,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.197,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.221,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.213,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.212,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.185,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.211,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.201,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.206,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.208,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.206,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.191,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.196,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.194,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.192,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.224,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.191,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.200,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.187,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.190,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.174,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.313,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.203,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.209,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.218,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.235,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.222,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.240,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.211,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.173,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.216,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.213,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.176,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.205,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.205,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.162,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.216,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.174,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.166,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.243,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.245,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.248,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.198,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.167,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.241,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.216,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.213,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.203,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.166,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.346,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.215,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.215,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.176,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.163,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.201,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.167,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.237,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.194,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.186,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.196,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.203,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.197,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.151,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.203,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.136,true,contract_error_visible,,,
state,invalid_cache_error,2,0.150,true,contract_error_visible,,,
state,invalid_cache_error,3,0.175,true,contract_error_visible,,,
state,invalid_cache_error,4,0.150,true,contract_error_visible,,,
state,invalid_cache_error,5,0.154,true,contract_error_visible,,,
state,invalid_cache_error,6,0.222,true,contract_error_visible,,,
state,invalid_cache_error,7,0.174,true,contract_error_visible,,,
state,invalid_cache_error,8,0.155,true,contract_error_visible,,,
state,invalid_cache_error,9,0.155,true,contract_error_visible,,,
state,invalid_cache_error,10,0.151,true,contract_error_visible,,,
state,invalid_cache_error,11,0.163,true,contract_error_visible,,,
state,invalid_cache_error,12,0.150,true,contract_error_visible,,,
state,invalid_cache_error,13,0.155,true,contract_error_visible,,,
state,invalid_cache_error,14,0.163,true,contract_error_visible,,,
state,invalid_cache_error,15,0.155,true,contract_error_visible,,,
state,invalid_cache_error,16,0.158,true,contract_error_visible,,,
state,invalid_cache_error,17,0.154,true,contract_error_visible,,,
state,invalid_cache_error,18,0.166,true,contract_error_visible,,,
state,invalid_cache_error,19,0.196,true,contract_error_visible,,,
state,invalid_cache_error,20,0.157,true,contract_error_visible,,,
state,invalid_cache_error,21,0.154,true,contract_error_visible,,,
state,invalid_cache_error,22,0.150,true,contract_error_visible,,,
state,invalid_cache_error,23,0.160,true,contract_error_visible,,,
state,invalid_cache_error,24,0.150,true,contract_error_visible,,,
state,invalid_cache_error,25,0.148,true,contract_error_visible,,,
state,invalid_cache_error,26,0.159,true,contract_error_visible,,,
state,invalid_cache_error,27,0.153,true,contract_error_visible,,,
state,invalid_cache_error,28,0.173,true,contract_error_visible,,,
state,invalid_cache_error,29,0.166,true,contract_error_visible,,,
state,invalid_cache_error,30,0.150,true,contract_error_visible,,,
state,three_stage_job_polling,1,3000.079,true,paper_ready,,3,3
state,three_stage_job_polling,2,3000.725,true,paper_ready,,3,3
state,three_stage_job_polling,3,3003.659,true,paper_ready,,3,3
state,three_stage_job_polling,4,3001.230,true,paper_ready,,3,3
state,three_stage_job_polling,5,3002.514,true,paper_ready,,3,3
state,three_stage_job_polling,6,3001.136,true,paper_ready,,3,3
state,three_stage_job_polling,7,3002.724,true,paper_ready,,3,3
state,three_stage_job_polling,8,3001.314,true,paper_ready,,3,3
state,three_stage_job_polling,9,3001.551,true,paper_ready,,3,3
state,three_stage_job_polling,10,3000.722,true,paper_ready,,3,3
