track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.262,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.112,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.145,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.110,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.110,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.126,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.108,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.124,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.718,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.641,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.137,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.159,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.152,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.169,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.153,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.163,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.161,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.154,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.156,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.149,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.170,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.153,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.153,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.159,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.159,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.190,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.171,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.158,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.155,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.167,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.154,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.148,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.182,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.158,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.147,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.159,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.154,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.174,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.148,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.158,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.148,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.152,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.240,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.166,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.170,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.150,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
