track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.188,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.145,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.139,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.158,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.161,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.159,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.162,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.152,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.132,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.115,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.167,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.131,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.125,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.135,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.179,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.164,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.186,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.177,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.169,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.144,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.158,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.153,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.209,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.127,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.152,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.140,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.143,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,1.803,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.248,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.263,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.162,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.188,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.189,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.179,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.257,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.163,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.278,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.220,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,1.463,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,1.476,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,1.336,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.203,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.473,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.196,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.228,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.184,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.167,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.168,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,1.902,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.180,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.165,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.158,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.166,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.183,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.390,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.188,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.239,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.312,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.263,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.232,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.225,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.390,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.252,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.170,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.165,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.148,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.159,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.281,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.204,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.211,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.210,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.184,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.214,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.169,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,1.823,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.169,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.477,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.354,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.287,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.165,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.294,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.833,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,1.859,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.570,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.322,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.217,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.239,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.162,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
