track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.171,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.173,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.177,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.229,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.174,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.155,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.159,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.197,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.209,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.132,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.377,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.131,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.707,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.112,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.954,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.133,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.198,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.107,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.106,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.103,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.108,true,five_paper_live_content,LIVE_BACKEND,,
