track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.112,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.120,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.138,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.122,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.110,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.124,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.266,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.125,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.125,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.136,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.140,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.185,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.129,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.130,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.160,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.147,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.188,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.189,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.179,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.185,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.181,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.182,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.203,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.192,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.210,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.152,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.160,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.143,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.260,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.154,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.162,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.143,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.216,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.172,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.175,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.164,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.172,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.173,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.238,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.159,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.172,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.192,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.162,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.164,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.154,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.162,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.155,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.166,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.191,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.159,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.173,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.153,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.160,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.171,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.163,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.176,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.162,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.167,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.161,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.209,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.167,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.172,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.156,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.235,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.176,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.183,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.172,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.159,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.239,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.174,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.167,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.177,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.233,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.164,true,contract_error_visible,,,
state,invalid_cache_error,2,0.169,true,contract_error_visible,,,
state,invalid_cache_error,3,0.224,true,contract_error_visible,,,
state,invalid_cache_error,4,0.169,true,contract_error_visible,,,
state,invalid_cache_error,5,0.175,true,contract_error_visible,,,
state,invalid_cache_error,6,0.175,true,contract_error_visible,,,
state,invalid_cache_error,7,0.247,true,contract_error_visible,,,
state,invalid_cache_error,8,0.378,true,contract_error_visible,,,
state,invalid_cache_error,9,0.375,true,contract_error_visible,,,
state,invalid_cache_error,10,0.285,true,contract_error_visible,,,
state,invalid_cache_error,11,0.270,true,contract_error_visible,,,
state,invalid_cache_error,12,0.298,true,contract_error_visible,,,
state,invalid_cache_error,13,0.303,true,contract_error_visible,,,
state,invalid_cache_error,14,1.506,true,contract_error_visible,,,
state,invalid_cache_error,15,0.288,true,contract_error_visible,,,
state,invalid_cache_error,16,0.229,true,contract_error_visible,,,
state,invalid_cache_error,17,0.345,true,contract_error_visible,,,
state,invalid_cache_error,18,0.277,true,contract_error_visible,,,
state,invalid_cache_error,19,0.248,true,contract_error_visible,,,
state,invalid_cache_error,20,0.250,true,contract_error_visible,,,
state,invalid_cache_error,21,0.289,true,contract_error_visible,,,
state,invalid_cache_error,22,0.231,true,contract_error_visible,,,
state,invalid_cache_error,23,0.225,true,contract_error_visible,,,
state,invalid_cache_error,24,0.224,true,contract_error_visible,,,
state,invalid_cache_error,25,0.226,true,contract_error_visible,,,
state,invalid_cache_error,26,0.245,true,contract_error_visible,,,
state,invalid_cache_error,27,0.237,true,contract_error_visible,,,
state,invalid_cache_error,28,0.237,true,contract_error_visible,,,
state,invalid_cache_error,29,0.246,true,contract_error_visible,,,
state,invalid_cache_error,30,0.235,true,contract_error_visible,,,
state,three_stage_job_polling,1,3001.411,true,paper_ready,,3,3
state,three_stage_job_polling,2,3000.067,true,paper_ready,,3,3
state,three_stage_job_polling,3,3002.646,true,paper_ready,,3,3
state,three_stage_job_polling,4,3002.392,true,paper_ready,,3,3
