track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.144,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.143,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.173,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.164,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.224,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.138,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.123,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.149,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.155,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.160,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.207,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.123,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.179,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.128,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.132,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.122,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.130,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.130,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.120,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.140,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.115,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.160,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.153,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.171,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.197,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.166,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.185,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.171,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.195,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.156,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.183,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.150,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.156,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.166,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.159,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.153,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.172,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.171,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.161,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.172,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.175,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.165,true,offline_cache_retained,CACHED_BACKEND,,
