track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.142,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.142,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,0.137,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.137,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.133,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.150,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.237,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.131,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.153,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.142,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.142,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.154,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.143,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,0.129,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.135,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,0.127,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,0.122,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.126,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.217,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.124,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.119,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.123,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.130,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.120,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.118,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.126,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.163,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.192,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,1.326,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.275,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.176,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.162,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.293,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.159,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.179,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.163,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.199,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.161,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.166,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.156,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.167,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.255,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.206,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.185,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.175,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.183,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.201,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.211,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.216,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.210,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.214,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.218,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.215,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.228,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.209,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.224,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.352,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.192,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.219,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.309,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.199,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.220,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.235,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.228,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.311,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.236,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.338,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.293,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.205,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.228,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.238,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.219,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.192,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.194,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.170,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.179,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.267,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.197,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.204,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.169,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.161,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.161,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.156,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.175,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.168,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.162,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.173,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.152,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.185,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.185,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.270,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.277,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.194,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.178,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.204,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.180,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.187,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.184,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.198,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.220,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.316,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.230,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.295,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.190,true,contract_error_visible,,,
state,invalid_cache_error,2,0.201,true,contract_error_visible,,,
state,invalid_cache_error,3,0.169,true,contract_error_visible,,,
state,invalid_cache_error,4,0.187,true,contract_error_visible,,,
state,invalid_cache_error,5,0.169,true,contract_error_visible,,,
state,invalid_cache_error,6,0.186,true,contract_error_visible,,,
state,invalid_cache_error,7,0.293,true,contract_error_visible,,,
state,invalid_cache_error,8,0.169,true,contract_error_visible,,,
state,invalid_cache_error,9,0.161,true,contract_error_visible,,,
state,invalid_cache_error,10,0.152,true,contract_error_visible,,,
state,invalid_cache_error,11,0.173,true,contract_error_visible,,,
state,invalid_cache_error,12,0.152,true,contract_error_visible,,,
state,invalid_cache_error,13,0.159,true,contract_error_visible,,,
state,invalid_cache_error,14,0.163,true,contract_error_visible,,,
state,invalid_cache_error,15,0.172,true,contract_error_visible,,,
state,invalid_cache_error,16,0.158,true,contract_error_visible,,,
state,invalid_cache_error,17,0.213,true,contract_error_visible,,,
state,invalid_cache_error,18,0.162,true,contract_error_visible,,,
state,invalid_cache_error,19,0.170,true,contract_error_visible,,,
state,invalid_cache_error,20,0.159,true,contract_error_visible,,,
state,invalid_cache_error,21,0.168,true,contract_error_visible,,,
state,invalid_cache_error,22,0.158,true,contract_error_visible,,,
state,invalid_cache_error,23,0.165,true,contract_error_visible,,,
state,invalid_cache_error,24,0.167,true,contract_error_visible,,,
state,invalid_cache_error,25,0.170,true,contract_error_visible,,,
state,invalid_cache_error,26,0.168,true,contract_error_visible,,,
state,invalid_cache_error,27,0.270,true,contract_error_visible,,,
state,invalid_cache_error,28,0.168,true,contract_error_visible,,,
state,invalid_cache_error,29,0.173,true,contract_error_visible,,,
state,invalid_cache_error,30,0.245,true,contract_error_visible,,,
state,three_stage_job_polling,1,3002.574,true,paper_ready,,3,3
