track,scenario,iteration,event_count,duration_ms,success,outcome,accepted,duplicates,final_state
event_sync,retry_success,23,3,61.453,true,Synced,3,0,synced
event_sync,duplicate_replay,23,3,11.940,true,Synced,0,3,synced
event_sync,queue_write,24,3,9.730,true,pending,,,pending
event_sync,retryable_http_failure,24,3,11.241,true,Retry,,,pending
event_sync,retry_success,24,3,52.577,true,Synced,3,0,synced
event_sync,duplicate_replay,24,3,10.609,true,Synced,0,3,synced
event_sync,queue_write,25,3,6.815,true,pending,,,pending
event_sync,retryable_http_failure,25,3,9.821,true,Retry,,,pending
event_sync,retry_success,25,3,52.019,true,Synced,3,0,synced
event_sync,duplicate_replay,25,3,11.923,true,Synced,0,3,synced
event_sync,queue_write,26,3,7.921,true,pending,,,pending
event_sync,retryable_http_failure,26,3,11.411,true,Retry,,,pending
event_sync,retry_success,26,3,52.226,true,Synced,3,0,synced
event_sync,duplicate_replay,26,3,11.408,true,Synced,0,3,synced
event_sync,queue_write,27,3,8.035,true,pending,,,pending
event_sync,retryable_http_failure,27,3,13.155,true,Retry,,,pending
event_sync,retry_success,27,3,52.991,true,Synced,3,0,synced
event_sync,duplicate_replay,27,3,11.877,true,Synced,0,3,synced
event_sync,queue_write,28,3,7.600,true,pending,,,pending
event_sync,retryable_http_failure,28,3,9.731,true,Retry,,,pending
event_sync,retry_success,28,3,52.956,true,Synced,3,0,synced
event_sync,duplicate_replay,28,3,10.753,true,Synced,0,3,synced
event_sync,queue_write,29,3,7.399,true,pending,,,pending
event_sync,retryable_http_failure,29,3,10.128,true,Retry,,,pending
event_sync,retry_success,29,3,55.423,true,Synced,3,0,synced
event_sync,duplicate_replay,29,3,22.186,true,Synced,0,3,synced
event_sync,queue_write,30,3,8.645,true,pending,,,pending
event_sync,retryable_http_failure,30,3,17.104,true,Retry,,,pending
event_sync,retry_success,30,3,62.261,true,Synced,3,0,synced
event_sync,duplicate_replay,30,3,17.833,true,Synced,0,3,synced
