track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,1,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,2,0.105,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,3,3.051,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,4,0.115,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,5,0.115,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,6,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,7,0.148,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,8,0.120,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,9,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,10,0.109,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,11,0.108,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,12,0.113,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,13,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,14,1.163,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,15,0.234,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,16,1.619,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,17,2.244,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,18,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,19,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,20,0.331,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,21,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,22,0.116,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,23,0.110,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,24,0.110,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,25,0.210,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,26,0.117,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,27,0.159,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,28,0.120,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,1.394,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.114,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.294,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.709,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.167,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,2.909,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.201,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.154,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.152,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.142,true,cached_content_visible,CACHED_BACKEND,,
