track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,cached_warm_start,19,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.656,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.223,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.171,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.149,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.158,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.161,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.155,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.189,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.588,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.183,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.170,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.152,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.165,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.161,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.177,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.171,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.237,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.182,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.194,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.525,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.207,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.197,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.218,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.199,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.206,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.225,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.154,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.158,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.161,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.206,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.490,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.183,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.148,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.182,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.171,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.190,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.165,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.523,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.192,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.197,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.193,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.158,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.158,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.156,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.186,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.168,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.176,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.182,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.611,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.166,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.159,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.177,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.179,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.159,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.184,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.173,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.489,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.181,true,contract_error_visible,,,
state,invalid_cache_error,2,0.213,true,contract_error_visible,,,
state,invalid_cache_error,3,0.200,true,contract_error_visible,,,
state,invalid_cache_error,4,0.204,true,contract_error_visible,,,
state,invalid_cache_error,5,0.458,true,contract_error_visible,,,
state,invalid_cache_error,6,0.205,true,contract_error_visible,,,
state,invalid_cache_error,7,0.176,true,contract_error_visible,,,
state,invalid_cache_error,8,0.165,true,contract_error_visible,,,
state,invalid_cache_error,9,0.159,true,contract_error_visible,,,
state,invalid_cache_error,10,0.172,true,contract_error_visible,,,
state,invalid_cache_error,11,0.163,true,contract_error_visible,,,
state,invalid_cache_error,12,0.162,true,contract_error_visible,,,
state,invalid_cache_error,13,0.155,true,contract_error_visible,,,
state,invalid_cache_error,14,0.155,true,contract_error_visible,,,
state,invalid_cache_error,15,0.470,true,contract_error_visible,,,
state,invalid_cache_error,16,0.207,true,contract_error_visible,,,
state,invalid_cache_error,17,0.159,true,contract_error_visible,,,
state,invalid_cache_error,18,0.186,true,contract_error_visible,,,
state,invalid_cache_error,19,0.183,true,contract_error_visible,,,
state,invalid_cache_error,20,0.254,true,contract_error_visible,,,
state,invalid_cache_error,21,0.160,true,contract_error_visible,,,
state,invalid_cache_error,22,0.436,true,contract_error_visible,,,
state,invalid_cache_error,23,0.216,true,contract_error_visible,,,
state,invalid_cache_error,24,0.191,true,contract_error_visible,,,
state,invalid_cache_error,25,0.245,true,contract_error_visible,,,
state,invalid_cache_error,26,0.217,true,contract_error_visible,,,
state,invalid_cache_error,27,0.231,true,contract_error_visible,,,
state,invalid_cache_error,28,0.206,true,contract_error_visible,,,
state,invalid_cache_error,29,0.190,true,contract_error_visible,,,
state,invalid_cache_error,30,0.188,true,contract_error_visible,,,
state,three_stage_job_polling,1,3000.827,true,paper_ready,,3,3
state,three_stage_job_polling,2,3001.280,true,paper_ready,,3,3
state,three_stage_job_polling,3,3002.662,true,paper_ready,,3,3
state,three_stage_job_polling,4,3002.382,true,paper_ready,,3,3
state,three_stage_job_polling,5,3002.692,true,paper_ready,,3,3
state,three_stage_job_polling,6,3002.165,true,paper_ready,,3,3
state,three_stage_job_polling,7,3001.765,true,paper_ready,,3,3
state,three_stage_job_polling,8,3002.942,true,paper_ready,,3,3
state,three_stage_job_polling,9,3002.090,true,paper_ready,,3,3
state,three_stage_job_polling,10,3002.764,true,paper_ready,,3,3
